sid,sentence
1377,"Eked out by         apple-sauce and mashed potatoes, it was a sufficient dinner for the         whole family;"
1378,"indeed, as Mrs."
1379,"Cratchit said with great delight         (surveying one small atom of a bone upon the dish), they hadn’t         ate it all at last!"
1380,"Yet every one had had enough, and the youngest         Cratchits in particular, were steeped in sage and onion to the eyebrows! "
1381,"       But now, the plates being changed by Miss Belinda, Mrs."
1382,Cratchit left         the room alone—too nervous to bear witnesses—to take the         pudding up and bring it in.
1383,Suppose it should not be done enough!
1384,Suppose it should break in turning         out!
1385,"Suppose somebody should have got over the wall of the back-yard,         and stolen it, while they were merry with the goose—a supposition         at which the two young Cratchits became livid!"
1386,All sorts of horrors were         supposed.
1387,Hallo!
1388,A great deal of steam!
1389,The pudding was out of the copper.
1390,A smell         like a washing-day!
1391,That was the cloth.
1392,"A smell like an eating-house and         a pastrycook’s next door to each other, with a laundress’s         next door to that!"
1393,That was the pudding!
1394,In half a minute Mrs.
1395,"Cratchit         entered—flushed, but smiling proudly—with the pudding, like         a speckled cannon-ball, so hard and firm, blazing in half of         half-a-quartern of ignited brandy, and bedight with Christmas holly         stuck into the top."
1396,"Oh, a wonderful pudding!"
1397,"Bob Cratchit said, and calmly too, that he         regarded it as the greatest success achieved by Mrs."
1398,Cratchit since         their marriage.
1399,Mrs.
1400,"Cratchit said that now the weight was off her mind,         she would confess she had had her doubts about the quantity of flour. "
1401,"       Everybody had something to say about it, but nobody said or thought it         was at all a small pudding for a large family."
1402,It would have been flat         heresy to do so.
1403,Any Cratchit would have blushed to hint at such a         thing.
1404,"At last the dinner was all done, the cloth was cleared, the hearth         swept, and the fire made up."
1405,"The compound in the jug being tasted, and         considered perfect, apples and oranges were put upon the table, and a         shovel-full of chestnuts on the fire."
1406,"Then all the Cratchit family drew         round the hearth, in what Bob Cratchit called a circle, meaning half a         one;"
1407,and at Bob Cratchit’s elbow stood the family display of         glass.
1408,"Two tumblers, and a custard-cup without a handle."
1409,"These held the hot stuff from the jug, however, as well as golden         goblets would have done;"
1410,"and Bob served it out with beaming looks, while         the chestnuts on the fire sputtered and cracked noisily."
1411,Then Bob         proposed:
1412,"“A Merry Christmas to us all, my dears."
1413,God bless us!”
1414,Which all the family re-echoed.
1415,“God bless us every one!”
1416,"said Tiny Tim, the last of all."
1417,He sat very close to his father’s side upon his little stool.
1418,"Bob         held his withered little hand in his, as if he loved the child, and         wished to keep him by his side, and dreaded that he might be taken from         him."
1419,"“Spirit,” said Scrooge, with an interest he had never felt         before, “tell me if Tiny Tim will live.”"
1420,"“I see a vacant seat,” replied the Ghost, “in the poor         chimney-corner, and a crutch without an owner, carefully preserved."
1421,"If         these shadows remain unaltered by the Future, the child will die.”"
1422,"“No, no,” said Scrooge."
1423,"“Oh, no, kind Spirit!"
1424,say he         will be spared.”
1425,"“If these shadows remain unaltered by the Future, none other of my         race,” returned the Ghost, “will find him here."
1426,What then? 
1427,"       If he be like to die, he had better do it, and decrease the surplus         population.”"
1428,"Scrooge hung his head to hear his own words quoted by the Spirit, and         was overcome with penitence and grief."
1429,"“Man,” said the Ghost, “if man you be in heart, not         adamant, forbear that wicked cant until you have discovered What the         surplus is, and Where it is."
1430,"Will you decide what men shall live, what         men shall die?"
1431,"It may be, that in the sight of Heaven, you are more         worthless and less fit to live than millions like this poor man’s         child."
1432,Oh God!
1433,to hear the Insect on the leaf pronouncing on the too         much life among his hungry brothers in the dust!”
1434,"Scrooge bent before the Ghost’s rebuke, and trembling cast his         eyes upon the ground."
1435,"But he raised them speedily, on hearing his own         name."
1436,“Mr.
1437,Scrooge!”
1438,said Bob;
1439,“I’ll give you Mr. 
1440,"       Scrooge, the Founder of the Feast!”"
1441,“The Founder of the Feast indeed!”
1442,cried Mrs.
1443,"Cratchit,         reddening."
1444,“I wish I had him here.
1445,"I’d give him a piece of         my mind to feast upon, and I hope he’d have a good appetite for         it.”"
1446,"“My dear,” said Bob, “the children!"
1447,Christmas Day.”
1448,"“It should be Christmas Day, I am sure,” said she, “on         which one drinks the health of such an odious, stingy, hard, unfeeling         man as Mr."
1449,Scrooge.
1450,"You know he is, Robert!"
1451,"Nobody knows it better than         you do, poor fellow!”"
1452,"“My dear,” was Bob’s mild answer, “Christmas         Day.”"
1453,"“I’ll drink his health for your sake and the Day’s,”         said Mrs."
1454,"Cratchit, “not for his."
1455,Long life to him!
1456,A merry         Christmas and a happy new year!
1457,"He’ll be very merry and very         happy, I have no doubt!”"
1458,The children drank the toast after her.
1459,It was the first of their         proceedings which had no heartiness.
1460,"Tiny Tim drank it last of all, but         he didn’t care twopence for it."
1461,Scrooge was the Ogre of the         family.
1462,"The mention of his name cast a dark shadow on the party, which         was not dispelled for full five minutes."
1463,"After it had passed away, they were ten times merrier than before, from         the mere relief of Scrooge the Baleful being done with."
1464,"Bob Cratchit         told them how he had a situation in his eye for Master Peter, which         would bring in, if obtained, full five-and-sixpence weekly."
1465,The two         young Cratchits laughed tremendously at the idea of Peter’s being         a man of business;
1466,"and Peter himself looked thoughtfully at the fire         from between his collars, as if he were deliberating what particular         investments he should favour when he came into the receipt of that         bewildering income."
1467,"Martha, who was a poor apprentice at a milliner’s,         then told them what kind of work she had to do, and how many hours she         worked at a stretch, and how she meant to lie abed to-morrow morning for         a good long rest;"
1468,to-morrow being a holiday she passed at home.
1469,"Also how         she had seen a countess and a lord some days before, and how the lord         “was much about as tall as Peter;”"
1470,at which Peter pulled up         his collars so high that you couldn’t have seen his head if you         had been there.
1471,All this time the chestnuts and the jug went round and         round;
1472,"and by-and-bye they had a song, about a lost child travelling in         the snow, from Tiny Tim, who had a plaintive little voice, and sang it         very well indeed."
1473,There was nothing of high mark in this.
1474,They were not a handsome family; 
1475,       they were not well dressed;
1476,their shoes were far from being water-proof; 
1477,       their clothes were scanty;
1478,"and Peter might have known, and very likely         did, the inside of a pawnbroker’s."
1479,"But, they were happy, grateful,         pleased with one another, and contented with the time;"
1480,"and when they         faded, and looked happier yet in the bright sprinklings of the Spirit’s         torch at parting, Scrooge had his eye upon them, and especially on Tiny         Tim, until the last."
1481,"By this time it was getting dark, and snowing pretty heavily;"
1482,"and as         Scrooge and the Spirit went along the streets, the brightness of the         roaring fires in kitchens, parlours, and all sorts of rooms, was         wonderful."
1483,"Here, the flickering of the blaze showed preparations for a         cosy dinner, with hot plates baking through and through before the fire,         and deep red curtains, ready to be drawn to shut out cold and darkness. "
1484,"       There all the children of the house were running out into the snow to         meet their married sisters, brothers, cousins, uncles, aunts, and be the         first to greet them."
1485,"Here, again, were shadows on the window-blind of         guests assembling;"
1486,"and there a group of handsome girls, all hooded and         fur-booted, and all chattering at once, tripped lightly off to some near         neighbour’s house;"
1487,"where, woe upon the single man who saw them         enter—artful witches, well they knew it—in a glow!"
1488,"But, if you had judged from the numbers of people on their way to         friendly gatherings, you might have thought that no one was at home to         give them welcome when they got there, instead of every house expecting         company, and piling up its fires half-chimney high."
1489,"Blessings on it, how         the Ghost exulted!"
1490,"How it bared its breadth of breast, and opened its         capacious palm, and floated on, outpouring, with a generous hand, its         bright and harmless mirth on everything within its reach!"
1491,"The very         lamplighter, who ran on before, dotting the dusky street with specks of         light, and who was dressed to spend the evening somewhere, laughed out         loudly as the Spirit passed, though little kenned the lamplighter that         he had any company but Christmas!"
1492,"And now, without a word of warning from the Ghost, they stood upon a         bleak and desert moor, where monstrous masses of rude stone were cast         about, as though it were the burial-place of giants;"
1493,"and water spread         itself wheresoever it listed, or would have done so, but for the frost         that held it prisoner;"
1494,"and nothing grew but moss and furze, and coarse         rank grass."
1495,"Down in the west the setting sun had left a streak of fiery         red, which glared upon the desolation for an instant, like a sullen eye,         and frowning lower, lower, lower yet, was lost in the thick gloom of         darkest night."
1496,“What place is this?”
1497,asked Scrooge.
1498,"“A place where Miners live, who labour in the bowels of the earth,”         returned the Spirit."
1499,“But they know me.
1500,See!”
1501,"A light shone from the window of a hut, and swiftly they advanced         towards it."
1502,"Passing through the wall of mud and stone, they found a         cheerful company assembled round a glowing fire."
1503,"An old, old man and         woman, with their children and their children’s children, and         another generation beyond that, all decked out gaily in their holiday         attire."
1504,"The old man, in a voice that seldom rose above the howling of         the wind upon the barren waste, was singing them a Christmas song—it         had been a very old song when he was a boy—and from time to time         they all joined in the chorus."
1505,"So surely as they raised their voices,         the old man got quite blithe and loud;"
1506,"and so surely as they stopped,         his vigour sank again."
1507,"The Spirit did not tarry here, but bade Scrooge hold his robe, and         passing on above the moor, sped—whither?"
1508,Not to sea?
1509,To sea.
1510,"To         Scrooge’s horror, looking back, he saw the last of the land, a         frightful range of rocks, behind them;"
1511,"and his ears were deafened by the         thundering of water, as it rolled and roared, and raged among the         dreadful caverns it had worn, and fiercely tried to undermine the earth."
1512,"Built upon a dismal reef of sunken rocks, some league or so from shore,         on which the waters chafed and dashed, the wild year through, there         stood a solitary lighthouse."
1513,"Great heaps of sea-weed clung to its base,         and storm-birds—born of the wind one might suppose, as sea-weed of         the water—rose and fell about it, like the waves they skimmed."
1514,"But even here, two men who watched the light had made a fire, that         through the loophole in the thick stone wall shed out a ray of         brightness on the awful sea."
1515,"Joining their horny hands over the rough         table at which they sat, they wished each other Merry Christmas in their         can of grog;"
1516,and one of them:
1517,"the elder, too, with his face all damaged         and scarred with hard weather, as the figure-head of an old ship might         be:"
1518,struck up a sturdy song that was like a Gale in itself.
1519,"Again the Ghost sped on, above the black and heaving sea—on, on—until,         being far away, as he told Scrooge, from any shore, they lighted on a         ship."
1520,"They stood beside the helmsman at the wheel, the look-out in the         bow, the officers who had the watch;"
1521,"dark, ghostly figures in their         several stations;"
1522,"but every man among them hummed a Christmas tune, or         had a Christmas thought, or spoke below his breath to his companion of         some bygone Christmas Day, with homeward hopes belonging to it."
1523,"And         every man on board, waking or sleeping, good or bad, had had a kinder         word for another on that day than on any day in the year;"
1524,and had shared         to some extent in its festivities;
1525,"and had remembered those he cared for         at a distance, and had known that they delighted to remember him."
1526,"It was a great surprise to Scrooge, while listening to the moaning of         the wind, and thinking what a solemn thing it was to move on through the         lonely darkness over an unknown abyss, whose depths were secrets as         profound as Death:"
1527,"it was a great surprise to Scrooge, while thus         engaged, to hear a hearty laugh."
1528,"It was a much greater surprise to         Scrooge to recognise it as his own nephew’s and to find himself in         a bright, dry, gleaming room, with the Spirit standing smiling by his         side, and looking at that same nephew with approving affability!"
1529,"“Ha, ha!”"
1530,laughed Scrooge’s nephew.
1531,"“Ha, ha, ha!”"
1532,"If you should happen, by any unlikely chance, to know a man more blest         in a laugh than Scrooge’s nephew, all I can say is, I should like         to know him too."
1533,"Introduce him to me, and I’ll cultivate his         acquaintance."
1534,"It is a fair, even-handed, noble adjustment of things, that while there         is infection in disease and sorrow, there is nothing in the world so         irresistibly contagious as laughter and good-humour."
1535,When Scrooge’s         nephew laughed in this way:
1536,"holding his sides, rolling his head, and         twisting his face into the most extravagant contortions:"
1537,"Scrooge’s         niece, by marriage, laughed as heartily as he."
1538,"And their assembled         friends being not a bit behindhand, roared out lustily."
1539,"“Ha, ha!"
1540,"Ha, ha, ha, ha!”"
1541,"“He said that Christmas was a humbug, as I live!”"
1542,cried         Scrooge’s nephew.
1543,“He believed it too!”
1544,"“More shame for him, Fred!”"
1545,"said Scrooge’s niece,         indignantly."
1546,Bless those women;
1547,they never do anything by halves.
1548,They         are always in earnest.
1549,She was very pretty:
1550,exceedingly pretty.
1551,"With a dimpled,         surprised-looking, capital face;"
1552,"a ripe little mouth, that seemed made         to be kissed—as no doubt it was;"
1553,"all kinds of good little dots         about her chin, that melted into one another when she laughed;"
1554,and the         sunniest pair of eyes you ever saw in any little creature’s head. 
1555,"       Altogether she was what you would have called provoking, you know;"
1556,"but         satisfactory, too."
1557,"Oh, perfectly satisfactory."
1558,"“He’s a comical old fellow,” said Scrooge’s         nephew, “that’s the truth:"
1559,and not so pleasant as he might         be.
1560,"However, his offences carry their own punishment, and I have nothing         to say against him.”"
1561,"“I’m sure he is very rich, Fred,” hinted Scrooge’s         niece."
1562,“At least you always tell me so.”
1563,"“What of that, my dear!”"
1564,said Scrooge’s nephew. 
1565,       “His wealth is of no use to him.
1566,He don’t do any good with         it.
1567,He don’t make himself comfortable with it.
1568,"He hasn’t the         satisfaction of thinking—ha, ha, ha!—that"
1569,he is ever going         to benefit US with it.”
1570,"“I have no patience with him,” observed Scrooge’s         niece."
1571,"Scrooge’s niece’s sisters, and all the other ladies,         expressed the same opinion."
1572,"“Oh, I have!”"
1573,said Scrooge’s nephew.
1574,“I am sorry         for him;
1575,I couldn’t be angry with him if I tried.
1576,Who suffers by         his ill whims!
1577,"Himself, always."
1578,"Here, he takes it into his head to         dislike us, and he won’t come and dine with us."
1579,What’s the         consequence?
1580,He don’t lose much of a dinner.”
1581,"“Indeed, I think he loses a very good dinner,” interrupted         Scrooge’s niece."
1582,"Everybody else said the same, and they must be         allowed to have been competent judges, because they had just had dinner; "
1583,"       and, with the dessert upon the table, were clustered round the fire, by         lamplight."
1584,“Well!
1585,"I’m very glad to hear it,” said Scrooge’s         nephew, “because I haven’t great faith in these young         housekeepers."
1586,"What do you say, Topper?”"
1587,"Topper had clearly got his eye upon one of Scrooge’s niece’s         sisters, for he answered that a bachelor was a wretched outcast, who had         no right to express an opinion on the subject."
1588,Whereat Scrooge’s         niece’s sister—the plump one with the lace tucker:
1589,not the         one with the roses—blushed.
1590,"“Do go on, Fred,” said Scrooge’s niece, clapping her         hands."
1591,“He never finishes what he begins to say!
1592,He is such a         ridiculous fellow!”
1593,"Scrooge’s nephew revelled in another laugh, and as it was         impossible to keep the infection off;"
1594,though the plump sister tried hard         to do it with aromatic vinegar;
1595,his example was unanimously followed.
1596,"“I was only going to say,” said Scrooge’s nephew,         “that the consequence of his taking a dislike to us, and not         making merry with us, is, as I think, that he loses some pleasant         moments, which could do him no harm."
1597,"I am sure he loses pleasanter         companions than he can find in his own thoughts, either in his mouldy         old office, or his dusty chambers."
1598,"I mean to give him the same chance         every year, whether he likes it or not, for I pity him."
1599,"He may rail at         Christmas till he dies, but he can’t help thinking better of it—I         defy him—if he finds me going there, in good temper, year after         year, and saying Uncle Scrooge, how are you?"
1600,"If it only puts him in the         vein to leave his poor clerk fifty pounds, that’s something;"
1601,and I think I shook him yesterday.”
1602,It was their turn to laugh now at the notion of his shaking Scrooge.
1603,"But         being thoroughly good-natured, and not much caring what they laughed at,         so that they laughed at any rate, he encouraged them in their merriment,         and passed the bottle joyously."
1604,"After tea, they had some music."
1605,"For they were a musical family, and knew         what they were about, when they sung a Glee or Catch, I can assure you: "
1606,"       especially Topper, who could growl away in the bass like a good one, and         never swell the large veins in his forehead, or get red in the face over         it."
1607,Scrooge’s niece played well upon the harp;
1608,and played among         other tunes a simple little air (a mere nothing:
1609,"you might learn to         whistle it in two minutes), which had been familiar to the child who         fetched Scrooge from the boarding-school, as he had been reminded by the         Ghost of Christmas Past."
1610,"When this strain of music sounded, all the         things that Ghost had shown him, came upon his mind;"
1611,he softened more         and more;
1612,"and thought that if he could have listened to it often, years         ago, he might have cultivated the kindnesses of life for his own         happiness with his own hands, without resorting to the sexton’s         spade that buried Jacob Marley."
1613,But they didn’t devote the whole evening to music.
1614,After a while         they played at forfeits;
1615,"for it is good to be children sometimes, and         never better than at Christmas, when its mighty Founder was a child         himself."
1616,Stop!
1617,There was first a game at blind-man’s buff.
1618,Of         course there was.
1619,And I no more believe Topper was really blind than I         believe he had eyes in his boots.
1620,"My opinion is, that it was a done         thing between him and Scrooge’s nephew;"
1621,and that the Ghost of         Christmas Present knew it.
1622,"The way he went after that plump sister in         the lace tucker, was an outrage on the credulity of human nature. "
1623,"       Knocking down the fire-irons, tumbling over the chairs, bumping against         the piano, smothering himself among the curtains, wherever she went,         there went he!"
1624,He always knew where the plump sister was.
1625,He wouldn’t         catch anybody else.
1626,"If you had fallen up against him (as some of them         did), on purpose, he would have made a feint of endeavouring to seize         you, which would have been an affront to your understanding, and would         instantly have sidled off in the direction of the plump sister."
1627,She         often cried out that it wasn’t fair;
1628,and it really was not.
1629,"But         when at last, he caught her;"
1630,"when, in spite of all her silken rustlings,         and her rapid flutterings past him, he got her into a corner whence         there was no escape;"
1631,then his conduct was the most execrable.
1632,For his         pretending not to know her;
1633,"his pretending that it was necessary to         touch her head-dress, and further to assure himself of her identity by         pressing a certain ring upon her finger, and a certain chain about her         neck;"
1634,"was vile, monstrous!"
1635,"No doubt she told him her opinion of it,         when, another blind-man being in office, they were so very confidential         together, behind the curtains."
1636,"Scrooge’s niece was not one of the blind-man’s buff party,         but was made comfortable with a large chair and a footstool, in a snug         corner, where the Ghost and Scrooge were close behind her."
1637,"But she         joined in the forfeits, and loved her love to admiration with all the         letters of the alphabet."
1638,"Likewise at the game of How, When, and Where,         she was very great, and to the secret joy of Scrooge’s nephew,         beat her sisters hollow:"
1639,"though they were sharp girls too, as Topper         could have told you."
1640,"There might have been twenty people there, young         and old, but they all played, and so did Scrooge;"
1641,"for wholly forgetting         in the interest he had in what was going on, that his voice made no         sound in their ears, he sometimes came out with his guess quite loud,         and very often guessed quite right, too;"
1642,"for the sharpest needle, best         Whitechapel, warranted not to cut in the eye, was not sharper than         Scrooge;"
1643,blunt as he took it in his head to be.
1644,"The Ghost was greatly pleased to find him in this mood, and looked upon         him with such favour, that he begged like a boy to be allowed to stay         until the guests departed."
1645,But this the Spirit said could not be done.
1646,"“Here is a new game,” said Scrooge."
1647,"“One half hour,         Spirit, only one!”"
1648,"It was a Game called Yes and No, where Scrooge’s nephew had to         think of something, and the rest must find out what;"
1649,"he only answering         to their questions yes or no, as the case was."
1650,"The brisk fire of         questioning to which he was exposed, elicited from him that he was         thinking of an animal, a live animal, rather a disagreeable animal, a         savage animal, an animal that growled and grunted sometimes, and talked         sometimes, and lived in London, and walked about the streets, and wasn’t         made a show of, and wasn’t led by anybody, and didn’t live         in a menagerie, and was never killed in a market, and was not a horse,         or an ass, or a cow, or a bull, or a tiger, or a dog, or a pig, or a         cat, or a bear."
1651,"At every fresh question that was put to him, this nephew         burst into a fresh roar of laughter;"
1652,"and was so inexpressibly tickled,         that he was obliged to get up off the sofa and stamp."
1653,"At last the plump         sister, falling into a similar state, cried out:"
1654,“I have found it out!
1655,"I know what it is, Fred!"
1656,I know what it is!”
1657,“What is it?”
1658,cried Fred.
1659,“It’s your Uncle Scro-o-o-o-oge!”
1660,Which it certainly was.
1661,"Admiration was the universal sentiment, though         some objected that the reply to “Is it a bear?”"
1662,ought to         have been “Yes;”
1663,inasmuch as an answer in the negative was         sufficient to have diverted their thoughts from Mr.
1664,"Scrooge, supposing         they had ever had any tendency that way."
1665,"“He has given us plenty of merriment, I am sure,” said Fred,         “and it would be ungrateful not to drink his health."
1666,Here is a         glass of mulled wine ready to our hand at the moment;
1667,"and I say, ‘Uncle         Scrooge!’ ”"
1668,“Well!
1669,Uncle Scrooge!”
1670,they cried.
1671,"“A Merry Christmas and a Happy New Year to the old man, whatever         he is!”"
1672,said Scrooge’s nephew.
1673,"“He wouldn’t take         it from me, but may he have it, nevertheless."
1674,Uncle Scrooge!”
1675,"Uncle Scrooge had imperceptibly become so gay and light of heart, that         he would have pledged the unconscious company in return, and thanked         them in an inaudible speech, if the Ghost had given him time."
1676,But the         whole scene passed off in the breath of the last word spoken by his         nephew;
1677,and he and the Spirit were again upon their travels.
1678,"Much they saw, and far they went, and many homes they visited, but         always with a happy end."
1679,"The Spirit stood beside sick beds, and they         were cheerful;"
1680,"on foreign lands, and they were close at home;"
1681,"by         struggling men, and they were patient in their greater hope;"
1682,"by poverty,         and it was rich."
1683,"In almshouse, hospital, and jail, in misery’s         every refuge, where vain man in his little brief authority had not made         fast the door, and barred the Spirit out, he left his blessing, and         taught Scrooge his precepts."
1684,"It was a long night, if it were only a night;"
1685,"but Scrooge had his doubts         of this, because the Christmas Holidays appeared to be condensed into         the space of time they passed together."
1686,"It was strange, too, that while         Scrooge remained unaltered in his outward form, the Ghost grew older,         clearly older."
1687,"Scrooge had observed this change, but never spoke of it,         until they left a children’s Twelfth Night party, when, looking at         the Spirit as they stood together in an open place, he noticed that its         hair was grey."
1688,“Are spirits’ lives so short?”
1689,asked Scrooge.
1690,"“My life upon this globe, is very brief,” replied the Ghost. "
1691,       “It ends to-night.”
1692,“To-night!”
1693,cried Scrooge.
1694,“To-night at midnight.
1695,Hark!
1696,The time is drawing near.”
1697,The chimes were ringing the three quarters past eleven at that moment.
1698,"“Forgive me if I am not justified in what I ask,” said         Scrooge, looking intently at the Spirit’s robe, “but I see         something strange, and not belonging to yourself, protruding from your         skirts."
1699,Is it a foot or a claw?”
1700,"“It might be a claw, for the flesh there is upon it,” was         the Spirit’s sorrowful reply."
1701,“Look here.”
1702,"From the foldings of its robe, it brought two children;"
1703,"wretched,         abject, frightful, hideous, miserable."
1704,"They knelt down at its feet, and         clung upon the outside of its garment."
1705,"“Oh, Man!"
1706,look here.
1707,"Look, look, down here!”"
1708,exclaimed the         Ghost.
1709,They were a boy and girl.
1710,"Yellow, meagre, ragged, scowling, wolfish;"
1711,"but         prostrate, too, in their humility."
1712,"Where graceful youth should have         filled their features out, and touched them with its freshest tints, a         stale and shrivelled hand, like that of age, had pinched, and twisted         them, and pulled them into shreds."
1713,"Where angels might have sat         enthroned, devils lurked, and glared out menacing."
1714,"No change, no         degradation, no perversion of humanity, in any grade, through all the         mysteries of wonderful creation, has monsters half so horrible and         dread."
1716,"Scrooge started back, appalled."
1717,"Having them shown to him in this way, he         tried to say they were fine children, but the words choked themselves,         rather than be parties to a lie of such enormous magnitude."
1718,“Spirit!
1719,are they yours?”
1720,Scrooge could say no more.
1721,"“They are Man’s,” said the Spirit, looking down upon         them."
1722,"“And they cling to me, appealing from their fathers."
1723,This         boy is Ignorance.
1724,This girl is Want.
1725,"Beware them both, and all of their         degree, but most of all beware this boy, for on his brow I see that         written which is Doom, unless the writing be erased."
1726,Deny it!” 
1727,"       cried the Spirit, stretching out its hand towards the city."
1728,“Slander         those who tell it ye!
1729,"Admit it for your factious purposes, and make it         worse."
1730,And bide the end!”
1731,“Have they no refuge or resource?”
1732,cried Scrooge.
1733,“Are there no prisons?”
1734,"said the Spirit, turning on him for         the last time with his own words."
1735,“Are there no workhouses?”
1736,The bell struck twelve.
1737,"Scrooge looked about him for the Ghost, and saw it not."
1738,"As the last         stroke ceased to vibrate, he remembered the prediction of old Jacob         Marley, and lifting up his eyes, beheld a solemn Phantom, draped and         hooded, coming, like a mist along the ground, towards him."
1740,STAVE  FOUR.
1742,THE LAST OF THE SPIRITS.
1744,"The Phantom slowly, gravely, silently,         approached."
1745,"When it came near him, Scrooge bent down upon his knee;"
1746,for         in the very air through which this Spirit moved it seemed to scatter         gloom and mystery.
1747,"It was shrouded in a deep black garment, which concealed its head, its         face, its form, and left nothing of it visible save one outstretched         hand."
1748,"But for this it would have been difficult to detach its figure         from the night, and separate it from the darkness by which it was         surrounded."
1749,"He felt that it was tall and stately when it came beside him, and that         its mysterious presence filled him with a solemn dread."
1750,"He knew no more,         for the Spirit neither spoke nor moved."
1751,“I am in the presence of the Ghost of Christmas Yet To Come?” 
1752,       said Scrooge.
1753,"The Spirit answered not, but pointed onward with its hand."
1754,"“You are about to show me shadows of the things that have not         happened, but will happen in the time before us,” Scrooge pursued. "
1755,"       “Is that so, Spirit?”"
1756,"The upper portion of the garment was contracted for an instant in its         folds, as if the Spirit had inclined its head."
1757,That was the only answer         he received.
1758,"Although well used to ghostly company by this time, Scrooge feared the         silent shape so much that his legs trembled beneath him, and he found         that he could hardly stand when he prepared to follow it."
1759,"The Spirit         paused a moment, as observing his condition, and giving him time to         recover."
1760,But Scrooge was all the worse for this.
1761,"It thrilled him with a vague         uncertain horror, to know that behind the dusky shroud, there were         ghostly eyes intently fixed upon him, while he, though he stretched his         own to the utmost, could see nothing but a spectral hand and one great         heap of black."
1762,“Ghost of the Future!”
1763,"he exclaimed, “I fear you more         than any spectre I have seen."
1764,"But as I know your purpose is to do me         good, and as I hope to live to be another man from what I was, I am         prepared to bear you company, and do it with a thankful heart."
1765,Will you         not speak to me?”
1766,It gave him no reply.
1767,The hand was pointed straight before them.
1768,“Lead on!”
1769,said Scrooge.
1770,“Lead on!
1771,"The night is waning         fast, and it is precious time to me, I know."
1772,"Lead on, Spirit!”"
1773,The Phantom moved away as it had come towards him.
1774,"Scrooge followed in         the shadow of its dress, which bore him up, he thought, and carried him         along."
1775,They scarcely seemed to enter the city;
1776,"for the city rather seemed to         spring up about them, and encompass them of its own act."
1777,"But there they         were, in the heart of it;"
1778,"on ’Change, amongst the merchants;"
1779,"who         hurried up and down, and chinked the money in their pockets, and         conversed in groups, and looked at their watches, and trifled         thoughtfully with their great gold seals;"
1780,"and so forth, as Scrooge had         seen them often."
1781,The Spirit stopped beside one little knot of business men.
1782,"Observing         that the hand was pointed to them, Scrooge advanced to listen to their         talk."
1783,"“No,” said a great fat man with a monstrous chin, “I         don’t know much about it, either way."
1784,I only know he’s dead.”
1785,“When did he die?”
1786,inquired another.
1787,"“Last night, I believe.”"
1788,"“Why, what was the matter with him?”"
1789,"asked a third, taking a         vast quantity of snuff out of a very large snuff-box."
1790,“I thought         he’d never die.”
1791,"“God knows,” said the first, with a yawn."
1792,“What has he done with his money?”
1793,"asked a red-faced         gentleman with a pendulous excrescence on the end of his nose, that         shook like the gills of a turkey-cock."
1794,"“I haven’t heard,” said the man with the large chin,         yawning again."
1795,"“Left it to his company, perhaps."
1796,He hasn’t         left it to me .
1797,That’s all I know.”
1798,This pleasantry was received with a general laugh.
1799,"“It’s likely to be a very cheap funeral,” said the         same speaker;"
1800,“for upon my life I don’t know of anybody to         go to it.
1801,Suppose we make up a party and volunteer?”
1802,"“I don’t mind going if a lunch is provided,” observed         the gentleman with the excrescence on his nose."
1803,"“But I must be         fed, if I make one.”"
1804,Another laugh.
1805,"“Well, I am the most disinterested among you, after all,”         said the first speaker, “for I never wear black gloves, and I         never eat lunch."
1806,"But I’ll offer to go, if anybody else will."
1807,"When         I come to think of it, I’m not at all sure that I wasn’t his         most particular friend;"
1808,for we used to stop and speak whenever we met. 
1809,"       Bye, bye!”"
1810,"Speakers and listeners strolled away, and mixed with other groups. "
1811,"       Scrooge knew the men, and looked towards the Spirit for an explanation."
1812,The Phantom glided on into a street.
1813,Its finger pointed to two persons         meeting.
1814,"Scrooge listened again, thinking that the explanation might lie         here."
1815,"He knew these men, also, perfectly."
1816,They were men of business:
1817,"very         wealthy, and of great importance."
1818,He had made a point always of standing         well in their esteem:
1819,"in a business point of view, that is;"
1820,strictly in         a business point of view.
1821,“How are you?”
1822,said one.
1823,“How are you?”
1824,returned the other.
1825,“Well!”
1826,said the first.
1827,"“Old Scratch has got his own         at last, hey?”"
1828,"“So I am told,” returned the second."
1829,"“Cold, isn’t         it?”"
1830,“Seasonable for Christmas time.
1831,"You’re not a skater, I         suppose?”"
1832,“No.
1833,No.
1834,Something else to think of.
1835,Good morning!”
1836,Not another word.
1837,"That was their meeting, their conversation, and their         parting."
1838,Scrooge was at first inclined to be surprised that the Spirit should         attach importance to conversations apparently so trivial;
1839,"but feeling         assured that they must have some hidden purpose, he set himself to         consider what it was likely to be."
1840,"They could scarcely be supposed to         have any bearing on the death of Jacob, his old partner, for that was         Past, and this Ghost’s province was the Future."
1841,"Nor could he think         of any one immediately connected with himself, to whom he could apply         them."
1842,"But nothing doubting that to whomsoever they applied they had some         latent moral for his own improvement, he resolved to treasure up every         word he heard, and everything he saw;"
1843,and especially to observe the         shadow of himself when it appeared.
1844,"For he had an expectation that the         conduct of his future self would give him the clue he missed, and would         render the solution of these riddles easy."
1845,He looked about in that very place for his own image;
1846,"but another man         stood in his accustomed corner, and though the clock pointed to his         usual time of day for being there, he saw no likeness of himself among         the multitudes that poured in through the Porch."
